coitem,Level 1,Level 2,Level 3,week,year
MY-FLUC02-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC03-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC04-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC05-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC06-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC07-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC08-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FLUC09-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FMAIS-EM,,,,23,2023
MY-FMCDS-W,,,,23,2023
MY-FMCMB-EM,,,,23,2023
MY-FMCMSC-EM,,,,23,2023
MY-FMCMSS-EM,,,,23,2023
MY-FMIAV-EM,,,,23,2023
MY-FMIBR-L,,,,23,2023
MY-FMILGT-W,,,,23,2023
MY-FMMBLU-EM,,,,23,2023
MY-FMMCAC-EM,,,,23,2023
MY-FMMCHAR-EM,,,,23,2023
MY-FMMGRA-EM,,,,23,2023
MY-FMMPO-EM,,,,23,2023
MY-FMMRI-EM,,,,23,2023
MY-FMMTTO-EM,,,,23,2023
MY-FMPBTUWC-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FMRLN2-W,,,,23,2023
MY-FRLLF01-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FRLLF02-W,,,,23,2023
MY-FRLLF03-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FRLLF04-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FRRELF01-W,,,,23,2023
MY-FRRELF02-W,,,,23,2023
MY-FRRELF03-W,,,,23,2023
MY-FRRELF04-W,,,,23,2023
MY-FRRRELF05-W,Demand Opportunity,Packaging Material,,23,2023
MY-FRVLPWC21-MO,,,,23,2023
MY-FRVLPWC41-MO,,,,23,2023
MY-FRVLPWC51-MO,Supply,Packaging Material,,23,2023
MY-FRVLPWC62-MO,,,,23,2023
MY-FRVLPWFC31-MO,,,,23,2023
MY-FRVLPWN10-MO,,,,23,2023
MY-FRVLPWN20-MO,,,,23,2023
MY-FRVLPWN30-MO,,,,23,2023
MY-FRVLPWN40-MO,,,,23,2023
MY-FRVLPWN50-MO,,,,23,2023
MY-FRVLPWW12-MO,,,,23,2023
MY-FRVLPWW21-MO,,,,23,2023
MY-FRVLPWW22-MO,,,,23,2023
MY-FRVLPWW30-MO,,,,23,2023
MY-FRVLPWW32-MO,,,,23,2023
MY-FRVLPWW33-MO,,,,23,2023
MY-FRVLPWW41-MO,,,,23,2023
MY-FRVLPWW42-MO,,,,23,2023
MY-FRVLPWW50-MO,,,,23,2023
MY-FRVLPWW60-MO,,,,23,2023
MY-FSAJ-EM,,,,23,2023
MY-FSBSFS-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FSNFSGE-KA,,,,23,2023
MY-FSRLN2-W,,,,23,2023
MY-FTAN1-EM,,,,23,2023
MY-FTBSE-EM,,,,23,2023
MY-FTBST-EM,Demand Opportunity,Packaging Material,,23,2023
MY-FTCHG-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FTGSEH-L,,,,23,2023
MY-FTKFT-KA,,,,23,2023
MY-FTLFT-W,,,,23,2023
MY-FTNDATE-W,,,,23,2023
MY-FTNFSKFT-KA,,,,23,2023
MY-FTPHASN2-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FTRBST-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FTRIHT-W,,,,23,2023
MY-FTRWSABHA-W,,,,23,2023
MY-FTSBFT-EM,,,,23,2023
MY-FW3IN1PC-KA,,,,23,2023
MY-FWA-W,,,,23,2023
MY-FWAN1-EM,Supply,Packaging Material,,23,2023
MY-FWBSACNE-EM,,,,23,2023
MY-FWBSN2-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FWBSW-EM,Demand Opportunity,Over Perform,,23,2023
MY-FWCDEWN2-W,,,,23,2023
MY-FWCFW100-W,,,,23,2023
MY-FWFW01-KA,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-FWGS-L,,,,23,2023
MY-FWGSN2-L,,,,23,2023
MY-FWLMGWN2-W,,,,23,2023
MY-FWLWFN2-W,,,,23,2023
MY-FWNFS3IN1PC-KA,,,,23,2023
MY-FWNFSPCSAC8-KA,,,,23,2023
MY-FWNFSPCSRB8-KA,,,,23,2023
MY-FWPBNW100-W,,,,23,2023
MY-FWPCSAC-KA,Demand Opportunity,Over Perform,,23,2023
MY-FWPCSRB-KA,Demand Opportunity,Over Perform,,23,2023
MY-FWPHASN2-EM,,,,23,2023
MY-FWRBSN2-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-FWRCDEWN2-W,,,,23,2023
MY-FWRCDN2-W,,,,23,2023
MY-FWRHMF-W,,,,23,2023
MY-FWRLMGWN2-W,,,,23,2023
MY-FWRLN1-W,,,,23,2023
MY-FWRLWFN2-W,,,,23,2023
MY-FWRPBCFLO100-W,,,,23,2023
MY-FWRPBCFLS100-W,,,,23,2023
MY-FWRPHAS-EM,,,,23,2023
MY-FWRRYAG-W,,,,23,2023
MY-FWRWSABHA-W,,,,23,2023
MY-FWSBRDBL-EM,,,,23,2023
MY-FWSBRDBR-EM,,,,23,2023
MY-HBLAVG-EM,,,,23,2023
MY-HBLRAHMG-W,,,,23,2023
MY-HBWEB-KA,,,,23,2023
MY-HBWNFSEBW-KA,,,,23,2023
MY-HBWNFSRBW-KA,,,,23,2023
MY-HBWR-KA,,,,23,2023
MY-LBLMMC-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LBLMOR-EM,Supply,Raw Material,,23,2023
MY-LBLMPB-EM,Supply,Packaging Material,,23,2023
MY-LBLMPR-EM,Supply,Raw Material,,23,2023
MY-LBSR-EM,,,,23,2023
MY-LBSTSPB-EM,,,,23,2023
MY-LBSTSPC-EM,,,,23,2023
MY-LCM01-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LCM02-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LCM03-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM04-EM,,,,23,2023
MY-LCM05-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM06-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM07-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM08-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LCM09-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM10-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM11-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM12-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LCM13-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM14-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCM15-EM,Supply,Production Capacity,Machine Capacity,23,2023
MY-LCSMC101-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC102-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC103-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC104-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCSMC105-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCUM01-W,,,,23,2023
MY-LCUM02-W,,,,23,2023
MY-LCUM03-W,,,,23,2023
MY-LCUM04-W,,,,23,2023
MY-LCUM05-W,,,,23,2023
MY-LCUM06-W,,,,23,2023
MY-LCUM07-W,,,,23,2023
MY-LCUM08-W,,,,23,2023
MY-LCUSH01-EM,,,,23,2023
MY-LCUSH02-EM,,,,23,2023
MY-LCUSH03-EM,,,,23,2023
MY-LCUSH04-EM,,,,23,2023
MY-LCUSH05-EM,,,,23,2023
MY-LCVM01CLB-W,,,,23,2023
MY-LCVM02CLB-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LCVM03CLB-W,,,,23,2023
MY-LCVM04CLB-W,,,,23,2023
MY-LCVM05CLB-W,,,,23,2023
MY-LCVM06CLB-W,,,,23,2023
MY-LCVM07CLB-W,,,,23,2023
MY-LCVM08CLB-W,,,,23,2023
MY-LCVM09-W,,,,23,2023
MY-LCVM10-W,,,,23,2023
MY-LCVM11-W,,,,23,2023
MY-LCVM12-W,,,,23,2023
MY-LCVM13-W,Demand Opportunity,Packaging Material,,23,2023
MY-LCVM14-W,,,,23,2023
MY-LEMC01DP-W,,,,23,2023
MY-LEMC02DP-W,,,,23,2023
MY-LEMC03DP-W,,,,23,2023
MY-LEMC04DP-W,,,,23,2023
MY-LEMC05DP-W,,,,23,2023
MY-LEMC06DP-W,,,,23,2023
MY-LEMC07DP-W,,,,23,2023
MY-LEMC08DP-W,,,,23,2023
MY-LEMC09DP-W,,,,23,2023
MY-LEMC10DP-W,,,,23,2023
MY-LEMC11DP-W,,,,23,2023
MY-LEMC12DP-W,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LEMC13DP-W,,,,23,2023
MY-LEMC14DP-W,,,,23,2023
MY-LEMC15DP-W,,,,23,2023
MY-LEMC16DP-W,,,,23,2023
MY-LEMC17DP-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LEMC18DP-W,,,,23,2023
MY-LEMCA-W,,,,23,2023
MY-LEMCB-W,,,,23,2023
MY-LEMCC-W,,,,23,2023
MY-LEMCD-W,,,,23,2023
MY-LEMCE-W,,,,23,2023
MY-LEMCF-W,,,,23,2023
MY-LGS01-EM,,,,23,2023
MY-LGS02-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS03-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS04-EM,Supply,Material,,23,2023
MY-LGS05-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS06-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS07-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS08-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS09-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LGS10-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LHSLWA-MO,,,,23,2023
MY-LHSLWB-MO,,,,23,2023
MY-LHSLWC-MO,,,,23,2023
MY-LHSLWD-MO,,,,23,2023
MY-LHSLWE-MO,,,,23,2023
MY-LHSLWF-MO,,,,23,2023
MY-LHSLWG-MO,,,,23,2023
MY-LHSLWH-MO,,,,23,2023
MY-LHSLWI-MO,,,,23,2023
MY-LHSLWJ-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LHSLWK-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LHSLWL-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC003-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC004-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC005-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC008-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC009-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC011-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC013-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC016-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC018-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LIMC019-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLACL01-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLACL02-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLACL05-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LLLS01-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LLLS02-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LLLS03-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LLLS04-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LNLCA-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LNLCB-EM,Supply,Packaging Material,,23,2023
MY-LNLCC-EM,Supply,Packaging Material,,23,2023
MY-LNLCD-EM,Supply,Packaging Material,,23,2023
MY-LNLCE-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LPGTC-MO,,,,23,2023
MY-LPTMC01-MO,,,,23,2023
MY-LPTMC02-MO,,,,23,2023
MY-LPTMC03-MO,,,,23,2023
MY-LPTMC04-MO,,,,23,2023
MY-LPTMC05-MO,,,,23,2023
MY-LPTMC06-MO,,,,23,2023
MY-LPTMC07-MO,,,,23,2023
MY-LPTMC08-MO,,,,23,2023
MY-LPTMCA-MO,,,,23,2023
MY-LPTMCB-MO,,,,23,2023
MY-LPTMCC-MO,,,,23,2023
MY-LPTMCD-MO,,,,23,2023
MY-LR2EMC01-W,,,,23,2023
MY-LR2EMC03-W,,,,23,2023
MY-LR2EMC05-W,,,,23,2023
MY-LR2EMC06-W,,,,23,2023
MY-LR2EMC07-W,,,,23,2023
MY-LR2EMC08-W,,,,23,2023
MY-LR2EMC09-W,,,,23,2023
MY-LR2EMC10-W,,,,23,2023
MY-LR2EMC11-W,,,,23,2023
MY-LR2EMC13-W,,,,23,2023
MY-LR2EMC14-W,,,,23,2023
MY-LR2EMC17-W,,,,23,2023
MY-LRGS01-EM,,,,23,2023
MY-LRGS02-EM,,,,23,2023
MY-LRGS03-EM,,,,23,2023
MY-LRGS04-EM,,,,23,2023
MY-LRGS05-EM,,,,23,2023
MY-LRIPEI01-W,,,,23,2023
MY-LRIPEI02-W,,,,23,2023
MY-LRIPEI03-W,,,,23,2023
MY-LRIPEI04-W,,,,23,2023
MY-LRIPEI05-W,,,,23,2023
MY-LRIPEI06-W,,,,23,2023
MY-LRIPEI07-W,,,,23,2023
MY-LRIPEI08-W,,,,23,2023
MY-LRRIPLMP01-W,,,,23,2023
MY-LRRIPLMP02-W,,,,23,2023
MY-LRRIPLMP03-W,,,,23,2023
MY-LRRIPLMP04-W,,,,23,2023
MY-LRRIPLMP05-W,,,,23,2023
MY-LRRIPLMP06-W,,,,23,2023
MY-LRRIPLMP07-W,,,,23,2023
MY-LRRIPLMP08-W,,,,23,2023
MY-LRRIPLMP09-W,,,,23,2023
MY-LSLWCA-W,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LSLWCB-W,,,,23,2023
MY-LSLWCC-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LSLWCD-W,,,,23,2023
MY-LSLWCE-W,,,,23,2023
MY-LSLWCF-W,,,,23,2023
MY-LSLWCG-W,Supply,Packaging Material,,23,2023
MY-LSLWCH-W,,,,23,2023
MY-LSLWCI-W,,,,23,2023
MY-LSLWCJ-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-LSLWCK-W,,,,23,2023
MY-LSLWCL-W,Demand Opportunity,Packaging Material,,23,2023
MY-LSMULGA-EM,Demand Opportunity,Raw Material,,23,2023
MY-LSMULGB-EM,Demand Opportunity,Production Capacity,Machine Capacity,23,2023
MY-LSMULMA-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LSMULMB-EM,Demand Opportunity,Over Perform,,23,2023
MY-LSMULMC-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LSMULMD-EM,Supply,Production Capacity,Machine Capacity,23,2023
MY-LTCR01-EM,Demand Opportunity,Over Perform,,23,2023
MY-LTCR02-EM,,,,23,2023
MY-LTCR03-EM,,,,23,2023
MY-LTCR04-EM,Demand Opportunity,Over Perform,,23,2023
MY-LTCR05-EM,,,,23,2023
MY-LTMP04-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LTMP05-EM,Demand Opportunity,Over Perform,Over Perform,23,2023
MY-LTMP06-EM,Demand Opportunity,Packaging Material,,23,2023
MY-LTMPSG-EM,Distribution,Distribution,Distribution,23,2023
MY-LTMPSM-EM,Demand Opportunity,Over Perform,,23,2023
MY-LTMPSR-EM,,,,23,2023
MY-MABSE-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MALESM-W,,,,23,2023
MY-MAMSCD-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAMSL-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAMSND-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAMTRWS-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MAN1-EM,,,,23,2023
MY-MARBSE-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MASKCLV-EM,,,,23,2023
MY-MASKEL-MO,,,,23,2023
MY-MASKEXPMM-W,Distribution,Distribution,Distribution,23,2023
MY-MASKSLA-EM,,,,23,2023
MY-MASKSMU-EM,Demand Opportunity,Packaging Material,,23,2023
MY-MBRERMC-L,,,,23,2023
MY-MBSACNE-EM,,,,23,2023
MY-MBSC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MBSTUC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MCDMM-W,,,,23,2023
MY-MCSAHG-W,Distribution,Distribution,Distribution,23,2023
MY-MCSAOC-W,,,,23,2023
MY-MCSRRC-W,Distribution,Distribution,Distribution,23,2023
MY-MGSSNG-L,,,,23,2023
MY-MLDCN2-W,,,,23,2023
MY-MLDGN1-W,,,,23,2023
MY-MLNCN2-W,,,,23,2023
MY-MMPNG-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MNFSSM01-KA,,,,23,2023
MY-MPBNC20-W,,,,23,2023
MY-MPHAG-EM,,,,23,2023
MY-MPSWC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRBSC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRBSTUC-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRCSAHG-W,,,,23,2023
MY-MRCSAOC-W,,,,23,2023
MY-MRCSRRC-W,,,,23,2023
MY-MRHDGN1-W,,,,23,2023
MY-MRHOVN1-W,,,,23,2023
MY-MRPBNS20-W,,,,23,2023
MY-MRPBSPF30-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MRPHAG-EM,,,,23,2023
MY-MRRYDCN2-W,,,,23,2023
MY-MRRYNCN2-W,,,,23,2023
MY-MRWSDCN2-W,,,,23,2023
MY-MRWSNCN2-W,,,,23,2023
MY-MSM01-KA,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-MURDIS-EM,,,,23,2023
MY-PBRGSDUV-L,,,,23,2023
MY-PCSTK-W,,,,23,2023
MY-PMAA-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PMAB-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCGR-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCLC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCPC-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPCCYW-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-PRMPR-EM,Supply,Packaging Material,,23,2023
MY-PRMRRIPSP-W,,,,23,2023
MY-PRMVCPM-MO,,,,23,2023
MY-RAASTG-W,,,,23,2023
MY-RADM-W,,,,23,2023
MY-RAFP-W,,,,23,2023
MY-RANTM-W,,,,23,2023
MY-RAPBB-W,,,,23,2023
MY-RAPFC-W,,,,23,2023
MY-RAPRT-W,,,,23,2023
MY-RBBCEL-W,,,,23,2023
MY-RBBCEN-W,,,,23,2023
MY-RBBCLLN1-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-RBBCLLN2-W,,,,23,2023
MY-RBBCLNN1-W,,,,23,2023
MY-RBBCLNN2-W,,,,23,2023
MY-RBESFBBLP-W,,,,23,2023
MY-RBOA-W,,,,23,2023
MY-RBOC-W,,,,23,2023
MY-RBOE01-W,,,,23,2023
MY-RBOE02-W,,,,23,2023
MY-RDDCCDL-W,,,,23,2023
MY-RDDCCDN-W,,,,23,2023
MY-REBEK-W,,,,23,2023
MY-REBIPB3M01-W,,,,23,2023
MY-REBIPB3M02-W,,,,23,2023
MY-RELBL-W,,,,23,2023
MY-RELEOHB-W,,,,23,2023
MY-RELESL-W,,,,23,2023
MY-RELIPHPB-W,,,,23,2023
MY-REMAMC-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMCDAMG-W,Distribution,Distribution,Distribution,23,2023
MY-REMCO-MO,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMLOIMWN2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMNDACN1-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMNDACN2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMOIMW-MO,,,,23,2023
MY-REMPBTUMW-W,,,,23,2023
MY-REMRBSMWN1-EM,Demand Opportunity,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMRCDAMG-W,,,,23,2023
MY-REMRLOIMWN2-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMRPBTUMW-W,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMRRBSMWN1-EM,Order Management,Alignment NPD/PIPO,Alignment NPD/PIPO,23,2023
MY-REMSBRMW-EM,,,,23,2023
MY-RESA-W,Demand Opportunity,Packaging Material,,23,2023
MY-RESEP01-W,,,,23,2023
MY-RESEP02-W,,,,23,2023
MY-RESG-W,,,,23,2023
MY-RESI-W,,,,23,2023
MY-RESNCCL-W,,,,23,2023
MY-RESNCPS-W,,,,23,2023
MY-RFMICD-W,,,,23,2023
MY-RFSSB-W,,,,23,2023
MY-RFWAH-W,,,,23,2023
MY-RFWCD-W,,,,23,2023
MY-RFWSB-W,,,,23,2023
MY-RHBLAHMG-W,,,,23,2023
MY-RLBEVFSG-W,,,,23,2023
MY-RLBEVFSS-W,,,,23,2023
MY-RLBEVLNGT-W,,,,23,2023
MY-RLBEVLNH-W,Supply,Packaging Material,,23,2023
MY-RLCVM01-W,,,,23,2023
MY-RLCVM02-W,,,,23,2023
MY-RLCVM03-W,,,,23,2023
MY-RLCVM04-W,,,,23,2023
MY-RLCVM05-W,,,,23,2023
MY-RLCVM06-W,,,,23,2023
MY-RLCVM07-W,,,,23,2023
MY-RLCVM08-W,,,,23,2023
MY-RLEVCL01-W,,,,23,2023
MY-RLEVCL02-W,,,,23,2023
MY-RLEVCL03-W,,,,23,2023
MY-RMAHC-W,,,,23,2023
MY-RMASKEEAL-W,,,,23,2023
MY-RMASKEEPC-W,,,,23,2023
MY-RMASKEEVE-W,,,,23,2023
MY-RMWHPG-W,,,,23,2023
