Code,Product,Quantity on Hand,Reserved,Available
4,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7,0,7
11,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),26892,432,26460
12,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),17460,1404,16056
13,Wardah C-defense Serum 17 ml (Pc(s)),10650,210,10440
36,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768,0,768
41,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2,0,2
59,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1,0,1
71,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),41136,2592,38544
72,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,8190,126,8064
73,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,7781,300,7481
76,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),113038,1200,111838
77,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),28950,2160,26790
79,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",9072,1584,7488
80,Wardah Lightening BB Cream Light 15 ml (pc(s)),9459,768,8691
81,Wardah Lightening BB Cream Light 30 ml (Pc(s)),4991,144,4847
82,Wardah Lightening BB Cream Natural 15 ml (pc(s)),31584,1632,29952
83,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),7107,144,6963
117,Wardah Blush On A 4 gr,3000,480,2520
119,Wardah Blush On C 4 gr,9716,1200,8516
126,Wardah Everyday BB Cream Light 15 ml (pc(s)),32928,288,32640
127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),2449,792,1657
128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),26448,432,26016
129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),18576,108,18468
133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1,0,1
135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6,0,6
138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),4646,432,4214
139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3216,1008,2208
140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),2736,336,2400
141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3984,288,3696
146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),27,0,27
147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),70,36,34
148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8,0,8
149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),32,0,32
217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),7354,0,7354
218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4500,3600,900
219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4460,3600,860
220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),4496,0,4496
244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25,0,25
264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1120,64,1056
265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3842,64,3778
266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),3636,96,3540
267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),3744,32,3712
268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),992,32,960
269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1222,64,1158
278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228,84,144
279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4,0,4
282,Wardah Olive Oil For Massage 150 ml,817,24,793
283,Wardah Pure Olive Oil 50 ml,868,0,868
284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),7,0,7
285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),1112,128,984
286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1668,0,1668
287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),244,0,244
288,Paket Haji Dan Umroh Wardah (Pc(s)),43,0,43
289,Wardah White Secret Day Cream 17 ml (pc(s)),38,0,38
301,"Hair Tonic Ginseng, 200 ml",10200,288,9912
303,"Hair Tonic Ginseng, 450 ml",2400,24,2376
305,"Hair Tonic Normal Hair (Yellow), 200 ml",2208,168,2040
307,"Hair Tonic Normal Hair (Yellow), 450 ml",276,36,240
308,"Hair Tonic Normal Hair (Yellow), 2 L",324,30,294
309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",17448,552,16896
311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",5210,60,5150
312,"Hair Tonic Normal to Oily Hair (Green), 2 L",45,45,0
332,Putri Platinum Hair Mask 720 ML (Pc(s)),564,12,552
334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1452,24,1428
336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),480,204,276
339,Putri Cold Wave 450 ML (Pc(s)),664,12,652
343,Putri Neutralizer Lotion 450 ML (Pc(s)),6,0,6
347,Putri Pustreite Step 1 720 ML (Pc(s)),696,0,696
350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),1152,24,1128
351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),1863,0,1863
353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742,0,742
355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1872,0,1872
356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),696,12,684
360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),3504,48,3456
361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1212,12,1200
362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),84,3,81
365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1104,0,1104
366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1164,12,1152
367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),90,0,90
370,Putri Shampoo Ginseng 200 ML (Pc(s)),1821,72,1749
374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1,0,1
376,Putri SPA Series Hair Mask 720 ml (pc(s)),113,0,113
381,Putri Massage Cream 1 KG (Pc(s)),3,0,3
389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7,0,7
392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),24,24,0
394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),168,0,168
397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),156,0,156
398,Putri Styling Glaze 200 ML (Pc(s)),23,0,23
400,Putri Wet Jelly 100 ML (Pc(s)),2144,32,2112
401,Putri Wet Look 100 ML (Pc(s)),1944,144,1800
514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0,0,0
515,MAKE OVER Hydration Serum 33 ml (Pc(s)),10532,0,10532
516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),404,0,404
517,MAKE OVER Face Contour Kit 14 g (Pc(s)),3410,24,3386
518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0,0,0
524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0,0,0
526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),5,0,5
527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),4278,20,4258
528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),7280,20,7260
529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),646,40,606
530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),380,160,220
531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),1440,40,1400
532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),380,40,340
533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20,20,0
535,"Perfect Cover TWC 01 Lace, 14 gr",10,0,10
537,"Perfect Cover TWC 03 Maple, 14 gr",7,0,7
538,"Perfect Cover TWC 04 Desert, 14 gr",8,0,8
551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9,0,9
557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),1734,782,952
558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1632,578,1054
559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),30,0,30
560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),6,0,6
561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1569,0,1569
586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1,0,1
621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2,0,2
622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36,0,36
624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),1838,36,1802
625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),93,0,93
626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),3606,0,3606
627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3,0,3
633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),108,0,108
634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3,0,3
635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1,0,1
636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2,0,2
637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",11704,0,11704
638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",53913,240,53673
640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",45620,269,45351
641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",4111,20,4091
642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",3396,1,3395
649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",10793,16,10777
652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2,0,2
656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),433,36,397
658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),1872,36,1836
661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1695,72,1623
662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1008,180,828
663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),1026,0,1026
664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),144,36,108
665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1,0,1
674,MAKE OVER Cheek Marbles 20 g (Pc(s)),384,0,384
691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0,0,0
748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",1,0,1
750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",2,0,2
758,MAKE OVER Make Up Remover 100 ml (Pc(s)),824,24,800
759,MAKE OVER Toner 100 ml (Pc(s)),2,0,2
764,MAKE OVER Small Sharpener (Pc(s)),5197,17,5180
775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),61,0,61
776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),10191,70,10121
777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2150,120,2030
778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),3000,360,2640
779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),3956,0,3956
780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),2637,120,2517
781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),119,0,119
782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),960,120,840
810,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),252,0,252
811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),80,0,80
812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),15,0,15
814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1560,0,1560
815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),9090,0,9090
816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1691,0,1691
820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16353,0,16353
821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),28900,0,28900
822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),121,0,121
824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105,105,0
825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),1,0,1
827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),7069,120,6949
886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1248,0,1248
887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1296,432,864
888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),4872,48,4824
889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),4296,0,4296
890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1159,144,1015
891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),621,0,621
892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),936,24,912
893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1368,288,1080
894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1584,72,1512
895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),1080,0,1080
896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),1440,0,1440
897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),1224,72,1152
900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),840,0,840
901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1368,0,1368
902,Wardah Eye Brow Black,25,0,25
903,Wardah Eye Brow Brown,6,0,6
927,"Wardah Eye Shadow I 3,3 gr (pc(s))",3960,1320,2640
933,"Wardah Eye Shadow A 3,3 gr (pc(s))",5640,1200,4440
940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",6720,720,6000
941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999,360,639
944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6,0,6
946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),92,0,92
947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72,0,72
948,Wardah Eye Liner Black,29631,1400,28231
976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2,0,2
979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",84,0,84
980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",4,0,4
981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",220,0,220
982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",735,0,735
983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2412,12,2400
984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3246,108,3138
985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",834,0,834
986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",962,0,962
987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),1440,0,1440
1016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1064,0,1064
1021,Emina Moist In a Bottle 50 ml (Pc(s)),5499,168,5331
1039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2,0,2
1041,Wardah C-Defense Face Mist 55 ml (Pc(s)),6443,240,6203
1045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3492,72,3420
1051,MAKE OVER TWC Palette 3X12 g (Pc(s)),144,0,144
1075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57,0,57
1076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38,0,38
1078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99,0,99
1082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),72,0,72
1102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),1317,156,1161
1103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),672,12,660
1104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),2100,0,2100
1105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),276,0,276
1107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),653,0,653
1112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),459,12,447
1113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),38,36,2
1114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1652,0,1652
1128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5,0,5
1129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3,0,3
1131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1,0,1
1135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1,0,1
1150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),40470,10560,29910
1165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),252,0,252
1166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),884,378,506
1204,MAKE OVER Velvet Mattifying Primer 20 ml,12646,180,12466
1211,Emina Brush Set (Set),17910,10,17900
1219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",14182,0,14182
1220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6,0,6
1221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4,0,4
1223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7,0,7
1224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5,0,5
1226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),26028,1044,24984
1251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),7452,36,7416
1254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",1941,96,1845
1255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",28,0,28
1256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",60,12,48
1257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",804,192,612
1258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2592,96,2496
1259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",240,0,240
1263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),116,0,116
1284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",39,0,39
1407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120,0,120
1424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",45,12,33
1439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1,0,1
1442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0,0,0
1443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0,0,0
1444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2188,96,2092
1445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",653,0,653
1491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",498,12,486
1492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",738,96,642
1499,MAKE OVER Hyperblack Superstay Liner 1 g ,71480,576,70904
1507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,3014,0,3014
1520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0,0,0
1524,Wardah Perfect Bright Peel Off Mask 60 ml,1,0,1
1525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,3276,72,3204
1528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,9424,8208,1216
1529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,6876,2400,4476
1530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4392,672,3720
1531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,5784,288,5496
1532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",10940,384,10556
1533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,4536,0,4536
1534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,660,12,648
1554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,13616,504,13112
1555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,5549,72,5477
1556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,9859,0,9859
1557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,4035,0,4035
1558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,9048,48,9000
1559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,6815,0,6815
1560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,128055,96,127959
1571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),68820,2880,65940
1572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),26669,3348,23321
1573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),10052,1420,8632
1574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),7532,4290,3242
1575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),35710,4788,30922
1576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),4896,144,4752
1577,Wardah Acnederm Face Powder 20 g (Pc(s)),5472,240,5232
1578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),19017,600,18417
