Code,Product,Quantity on Hand,Reserved,Available
2381,Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,27024,20016,7008
2382,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,26772,1008,25764
2383,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,26989,2448,24541
2384,Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g,9684,288,9396
2385,Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g,10402,576,9826
2386,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,5544,0,5544
2387,Wardah Lightening Matte Powder 01 Light Beige 20 g,18396,336,18060
2388,Wardah Lightening Matte Powder 02 Beige 20 g,22066,560,21506
2389,Wardah Lightening Matte Powder 03 Ivory 20 g,14476,280,14196
2390,Wardah Lightening Matte Powder 04 Natural 20 g,16547,448,16099
2391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,28060,5480,22580
2393,Wardah Lightening Whip Facial Foam 50 ml,2251,900,1351
2394,Wardah Lightening Whip Facial Foam 100 ml,9430,0,9430
2395,Wardah Lightening Oil-Infused Micellar Water 50 ml,32,0,32
2396,Emina Glossy Stain 02 Apple Shower 3 g,30000,288,29712
2397,Emina Glossy Stain 03 Candy Rain 3 g,12,0,12
2398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,88546,2376,86170
2399,Emina Glossy Stain 04 Peach Sprinkles 3 g,22416,96,22320
2400,MAKE OVER Powerstay Radiant Illuminizer Lumiere 25 g,153,0,153
2401,MAKE OVER Powerstay Radiant Illuminizer Sun Kissed 25 g,1,0,1
2402,MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g,6,0,6
2403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),20777,4752,16025
2404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),28416,5976,22440
2405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,576,0,576
2406,Emina Glossy Stain 01 Autumn Bell 3 g,22152,576,21576
2407,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,144,24,120
2408,Emina Glossy Stain 05 Spring Dazzle 3 g,16836,288,16548
2412,Wardah Lightening Micellar Gentle Wash 50 ml,73777,3000,70777
2413,Wardah Lightening Micellar Gentle Wash 100 ml,30761,2450,28311
2414,Wardah Lightening Day Cream Advanced Niacinamide 30 g,116611,3000,113611
2415,Wardah Lightening Night Cream Advanced Niacinamide 30 g,95683,1152,94531
2416,Wardah Lightening Day Cream Advanced Niacinamide 20 mL,111071,2592,108479
2417,Wardah Lightening Night Cream Advanced Niacinamide 20 mL,61998,1836,60162
2418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),4,0,4
2419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),12204,1440,10764
2420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),179,162,17
2422,Wardah Nature Daily Aloe Hydramild Hand Sanitizer 100 ml,5832,112,5720
2425,Wardah Exclusive Glowing Highlighter 6.5 g,1104,1056,48
2427,Wardah Lightening Essence Sheet Mask 20 ml,199,80,119
2428,Wardah Lightening Face Toner 125 ml,144697,2808,141889
2431,Wardah Lightening Cleansing Milk 100 ml,59815,525,59290
2432,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml,3126,0,3126
2433,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,450,0,450
2434,Wardah Lightening Gentle Exfoliator 50 ml,50106,1700,48406
2435,WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g,210,0,210
2436,WARDAH CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g,41,0,41
2437,WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g,57,0,57
2438,WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g,534,0,534
2439,WARDAH CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g,6,0,6
2440,Wardah Lightening Day Gel 30 g,6708,120,6588
2441,Wardah Lightening Day Gel 20 ml,9612,72,9540
2442,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,2842,2650,192
2444,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,69,0,69
2447,Emina Creamatte 17 Bola Ubi 5.5 gr,2,0,2
2450,Emina Aloe Vera Hand Gel 60 ml,23,0,23
2451,Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml,18,0,18
2453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,26,0,26
2455,Make Over All Purpose Sanitizer 200 ml,125,0,125
2469,Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,28980,1036,27944
2470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,126,126,0
2472,Wardah UV Shield Light Matte Sun Stick 22 g,15280,144,15136
2480,Wardah Lightening Serum Ampoule 5x5 ml,25248,48,25200
2481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,1440,0,1440
2482,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,2048,0,2048
2483,Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1296,0,1296
2485,Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,288,0,288
2486,Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,576,0,576
2488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,432,0,432
2490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1728,0,1728
2492,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,192,0,192
2493,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,192,0,192
2494,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,2112,0,2112
2495,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,768,0,768
2496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,75600,0,75600
2500,Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g,44,0,44
2501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,250,0,250
2502,Malaysia Wardah Lightening Face Toner 125 ml,69096,0,69096
2505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,4140,0,4140
2506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,288,0,288
2507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,1404,0,1404
2508,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,3780,0,3780
2509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,1188,0,1188
2510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,360,0,360
2511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,540,0,540
2512,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),1908,0,1908
2513,Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),1134,0,1134
2514,Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),2232,0,2232
2515,Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),18,0,18
2516,Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),1440,0,1440
2518,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,96,0,96
2520,Emina Bright Stuff Whip Face Wash 50 ml,2450,1650,800
2521,Wardah Hydra Rose Micro Gel Serum 30 ml,6660,72,6588
2522,Wardah Hydra Rose Dewy Aqua Day Gel 40 g,2928,24,2904
2523,Wardah Hydra Rose Dewy Aqua Day Gel 17 ml,7200,72,7128
2524,Wardah Hydra Rose Moisture Rich Night Gel 40 g,9,0,9
2525,Wardah Hydra Rose Moisture Rich Night Gel 17 ml,8244,72,8172
2526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,10740,840,9900
2527,Wardah Hydra Rose Petal Infused Toner 100 ml,2580,60,2520
2534,Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g,48,0,48
2535,Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g,512,168,344
2536,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,518,0,518
2537,Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g,528,0,528
2538,Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g,547,288,259
2539,Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g,2721,0,2721
2540,Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g,58,12,46
2541,Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g,162,72,90
2542,Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g,133,0,133
2543,Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g,3000,0,3000
2544,Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g,2901,72,2829
2545,Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g,260,72,188
2550,Malaysia Wardah Acnederm Face Powder 20 g,5020,0,5020
2552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,14304,0,14304
2553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,4240,0,4240
2554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,31031,0,31031
2555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,588,0,588
2556,Malaysia Wardah Blush On A 4 g,720,0,720
2560,Malaysia Wardah C-defense DD Cream 01 Light 20 ml,3420,0,3420
2561,Malaysia Wardah C-defense DD Cream 02 Natural 20 ml,1440,0,1440
2563,Malaysia Wardah C-defense Face Mist 55 ml,15480,0,15480
2564,Malaysia Wardah C-defense Serum 17 ml,16650,0,16650
2567,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,192,0,192
2568,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,4608,0,4608
2569,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,4224,0,4224
2570,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,3264,0,3264
2571,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,2688,0,2688
2574,Malaysia Wardah Everyday BB Cream Light 30 ml,4572,0,4572
2575,Malaysia Wardah Everyday BB Cream Natural 30 ml,9936,0,9936
2576,Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,48,0,48
2577,Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,528,0,528
2578,Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g,4608,0,4608
2579,Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2112,0,2112
2580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,3429,0,3429
2583,Malaysia Wardah Eyeliner Pencil Black 1.14 g,6000,0,6000
2585,Malaysia Wardah Eye Shadow A 3.3 g,2640,0,2640
2586,Malaysia Wardah Eye Shadow G 3.3 g,958,0,958
2587,Malaysia Wardah Eye Shadow I 3.3 g,1800,0,1800
2590,Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g,4536,0,4536
2591,Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,430,0,430
2592,Malaysia Wardah EyeXpert Eyebrow Kit 3 g,768,0,768
2593,Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g,7600,0,7600
2595,Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g,3360,0,3360
2604,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,576,0,576
2605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,5,0,5
2606,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,4,0,4
2636,Malaysia Wardah Lightening BB Cake Powder 02 Sheer Pink 11 g,214,0,214
2637,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,144,0,144
2638,Malaysia Wardah Lightening BB Cream Light 30 ml,3168,0,3168
2640,Malaysia Wardah Lightening BB Cream Natural 30 ml,6372,0,6372
2641,Malaysia Wardah Lightening BB Cream Natural 15 ml,2448,0,2448
2643,Malaysia Wardah Perfect Red Lip Palette 10 g,78,0,78
2644,Malaysia Wardah Pinky Peach Lip Palette 10 g,78,0,78
2645,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3420,0,3420
2646,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,5760,0,5760
2653,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml,3060,0,3060
2654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,1456,0,1456
2655,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1312,0,1312
2658,Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml,3276,0,3276
2659,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,12780,0,12780
2664,Malaysia Wardah Perfect Bright Peel Off Mask 60 ml,648,0,648
2685,Malaysia Wardah Longlasting Lipstick 03 Simply Brown 2.3 g,1680,0,1680
2689,Malaysia Wardah Longlasting Lipstick 07 Raspberry Hip 2.3 g,480,0,480
2690,Malaysia Wardah Longlasting Lipstick 08 Red Velvet 2.3 g,240,0,240
2691,Malaysia Wardah Longlasting Lipstick 09 Vibrant Red 2.3 g,240,0,240
2693,Malaysia Wardah Longlasting Lipstick 11 Cherrie Glam 2.3 g,240,0,240
2697,Malaysia Wardah Longlasting Lipstick 15 Rouge Red 2.3 g,240,0,240
2698,Malaysia Wardah Longlasting Lipstick 16 Smooth Latte 2.3 g,240,0,240
2699,Malaysia Wardah Longlasting Lipstick 17 Passionate Red 2.3 g,240,0,240
2700,Malaysia Wardah Longlasting Lipstick 18 Sunset Orange 2.3 g,480,0,480
2701,Malaysia Wardah Longlasting Lipstick 19 Sunrise Nude 2.3 g,240,0,240
2702,Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g,720,0,720
2703,Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr,1440,0,1440
2704,Malaysia Wardah EyeXpert Eyeshadow Passionate 3.3 gr,240,0,240
2705,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g,288,0,288
2730,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g,240,0,240
2733,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g,240,0,240
2735,Malaysia Wardah Intense Matte Lipstick 13 Yummy Brownie 2.3 g,240,0,240
2739,Malaysia Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g,456,0,456
2741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",31096,0,31096
2742,Malaysia Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,16108,0,16108
2743,Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8640,0,8640
2750,Malaysia Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,144,0,144
2752,Malaysia Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,288,0,288
2760,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,4320,0,4320
2761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,2912,0,2912
2762,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,10052,0,10052
2765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,34,0,34
2766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,4,0,4
2767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,6,0,6
2769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,13,0,13
2770,Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,270,0,270
2773,Malaysia Wardah Exclusive Blush On 02 Coral Peach 6.5 g,2640,0,2640
2775,Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,48,0,48
2776,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,606,0,606
2797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,4293,396,3897
2798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,4,0,4
2799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,8484,132,8352
2800,Malaysia Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,4356,0,4356
2801,Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g,480,0,480
2802,Malaysia Wardah Crystallure Supreme Advanced Eye Serum 15 ml,1044,0,1044
2803,Malaysia Wardah Crystallure Supreme Activating Booster Essence 30 ml,5588,0,5588
2804,Malaysia Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,7896,0,7896
2805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,330,0,330
2806,Malaysia Wardah Crystallure Supreme Advanced Hydra Gel 50 g,2664,0,2664
2808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,23901,220,23681
2809,Kahf Humbling Forest Eau de Toilette 35 ml,34685,176,34509
2810,Kahf True Brotherhood Eau de Toilette 35 ml,15398,220,15178
2811,Kahf Revered Oud Eau de Toilette 35 ml,49274,440,48834
2812,Kahf Skin Energizing and Brightening Face Wash 100 ml,35807,7755,28052
2813,Kahf Oil and Acne Care Face Wash 100 ml,60831,35025,25806
2818,Kahf Soothing Antiperspirant Deodorant 50 ml,58574,336,58238
2821,MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g,1734,0,1734
2822,MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g,930,24,906
2823,MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g,1,0,1
2824,MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g,2646,168,2478
2825,MAKE OVER Hydrastay Lite Glow Cushion W33 Honey Beige 15 g,21,0,21
2827,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,168,24,144
2833,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,961,0,961
2834,Wardah Nature Daily Aloe Hydramild Body Wash 250 ml,4,0,4
2835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,23539,108,23431
2836,Emina Skin Buddy Dot Burst Face Wash 60 ml,8782,144,8638
2837,Emina Skin Buddy Bubble Up Face Wash 60 ml,30528,288,30240
2838,Emina Skin Buddy Micellar Water 100 ml,10668,84,10584
2839,Emina Skin Buddy Micellar Water 50 ml,6081,256,5825
2840,Emina Skin Buddy Face Toner 100 ml,3925,25,3900
2841,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,2,0,2
2843,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g,100,0,100
2844,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g,648,0,648
2845,WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 14 CREME 12 g,432,0,432
2846,WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g,3,0,3
2847,Emina Bright Stuff Face Toner 100 ml,3,0,3
2848,Wardah Lightening Face Mist 60 ml,55237,7600,47637
2849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,4344,2928,1416
2850,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,48,48,0
2851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,7392,7392,0
2853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,373,62,311
2854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,124,124,0
2855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,4277,62,4215
2856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,6882,2604,4278
2857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,3348,930,2418
2858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,558,434,124
2861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4410,2844,1566
2862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,3312,2520,792
2863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,9828,5652,4176
2864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,10188,1476,8712
2865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,6264,2232,4032
2866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1506,1368,138
2867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,900,900,0
2868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,294,252,42
2869,Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g,1380,144,1236
2870,Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g,19223,432,18791
2871,Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g,6252,576,5676
2872,Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g,10807,432,10375
2873,Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g,4680,576,4104
2874,Emina Sun Battle SPF 45 PA+++ 30 ml,36173,300,35873
2875,Emina Sun Battle SPF 30 PA+++ 60 ml,97197,10872,86325
