Code,Product,Quantity on Hand,Reserved,Available
2876,Emina Cheek Lit Blush Stick Pink 7 g,192,24,168
2877,Emina Cheek Lit Blush Stick Peach 7 g,33,0,33
2878,Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g,2397,0,2397
2879,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,2,0,2
2880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,72,0,72
2882,Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g,5568,0,5568
2883,Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml,13110,0,13110
2884,Malaysia Wardah Hydra Rose Petal Infused Toner 100 ml,1140,0,1140
2896,Malaysia Wardah Lightening Day Gel 30 g,17448,0,17448
2897,Wardah Lightening Serum Ampoule 8 ml,154702,1740,152962
2898,Wardah Lightening Serum Ampoule 30 ml,86976,1152,85824
2903,Emina Capsule Treat Sleeping Mask Cucumber 10 ml,42,0,42
2904,Emina Squeeze Me Up Browcara Woody 8 g,386,0,386
2906,Emina Squeeze Me Up Mascara 8 g,4104,216,3888
2907,Emina Squeeze Me Up Browcara Clear 8 g,72,72,0
2908,Emina Squeeze Me Up Liquid Concealer Light 8 g,1224,72,1152
2909,Emina Squeeze Me Up Liquid Concealer Natural 8 g,56,0,56
2910,Emina Squeeze Me Up Liquid Concealer Caramel 8 g,1368,0,1368
2911,Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g,648,0,648
2914,Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g,75,0,75
2918,Emina Bright Stuff Micellar Water 100 ml,29367,420,28947
2919,Emina Bright Stuff Micellar Water 50 ml,18447,320,18127
2920,Emina Bright Stuff Face Serum 30 ml,21348,468,20880
2921,Emina Bright Stuff Face Scrub 50 ml,19551,700,18851
2922,Emina Bright Stuff Face Wash 50 ml isi 6 pcs,1,0,1
2923,Emina Bright Stuff Face Toner 50 ml isi 6 pcs,3336,0,3336
2924,Wardah C-Defense Energizing Whip Foam 50 ml,4150,50,4100
2925,Wardah C-Defense Energizing Whip Foam 100 ml,15120,175,14945
2926,Wardah C-Defense Mousse Moisturizer 30 g,17928,14592,3336
2931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,6693,1152,5541
2932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,4992,144,4848
2933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,5584,1728,3856
2934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,8952,144,8808
2935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,8988,576,8412
2936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,15192,1728,13464
2937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,10656,1440,9216
2938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,9240,3600,5640
2939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,11244,1584,9660
2940,Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g,3924,576,3348
2941,Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,36912,2448,34464
2942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,26311,1296,25015
2948,MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml,14,0,14
2950,MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml,12,0,12
2951,MAKE OVER Hydrastay Liquid Tint Blush 04 Dolce 15 ml,8,0,8
2961,Make Over Lash Impulse Waterproof Mascara 9 ml,20355,72,20283
2966,Kahf Gentle Exfoliating Face Scrub 100 ml,9,0,9
2967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,61780,594,61186
2968,Kahf Everyday Multipurpose Refreshing Spray 100 ml,50,0,50
2969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,3924,0,3924
2970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,3708,0,3708
2971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,3348,0,3348
2973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,1008,0,1008
2975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,684,0,684
2977,Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,2356,0,2356
2979,Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,5398,0,5398
2980,Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2170,0,2170
2983,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,806,0,806
2985,Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,352,0,352
2986,Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,16,0,16
2987,Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,528,0,528
2988,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,336,0,336
2989,Malaysia Wardah Lightening Face Mist 60 ml,8680,0,8680
2991,Malaysia Wardah C-Defense Sleeping Mask 30 g,3600,0,3600
2999,Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s)),384,0,384
3000,Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s)),384,0,384
3006,Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),630,0,630
3013,Malaysia Emina Bright Stuff Loose Powder 55 g,4328,0,4328
3014,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),490,0,490
3015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),600,0,600
3019,Malaysia Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1990,0,1990
3023,Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),120,0,120
3026,Malaysia Emina Creamytint 01 Brick Town 3.6 g,3936,0,3936
3031,Malaysia Emina Lip Cushion 01. Let It Peach 9 g,96,0,96
3032,Malaysia Emina Lip Cushion 02. Be Cherry 9 g,96,0,96
3037,Malaysia Emina Magic Potion 01 Scarlet 5.5 ml,1848,0,1848
3040,Malaysia Emina Magic Potion 04 Sienna 5.5 ml,264,0,264
3042,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,528,0,528
3045,Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),2304,0,2304
3052,Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr,188,0,188
3053,Malaysia Emina Creamatte 09 Baby Fox 5.5 gr,144,0,144
3060,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),6768,0,6768
3062,Malaysia Emina Bright Stuff Face Wash 100 ml,1240,0,1240
3063,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4680,0,4680
3065,Malaysia Emina Bright Stuff Face Toner 100 ml,1425,0,1425
3066,Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,3420,0,3420
3067,Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml,4400,0,4400
3069,Malaysia Emina Aloe Vera Gel 60 ml,2340,0,2340
3070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,3776,0,3776
3071,Malaysia Emina Bright Stuff Moisturizing Cream 20 ml,24516,0,24516
3073,Malaysia Emina Aloe Vera Face Mist 60 ml,5075,0,5075
3074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,7104,0,7104
3075,Malaysia Emina Masquerade Face Mask Rice 23 g,4752,0,4752
3076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,4992,0,4992
3077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,6528,0,6528
3078,Malaysia Emina Brush Set (Set),432,0,432
3083,Malaysia Emina Glossy Stain 01 Autumn Bell 3 g,2976,0,2976
3084,Malaysia Emina Glossy Stain 02 Apple Shower 3 g,768,0,768
3088,Malaysia Emina Bright Stuff Whip Face Wash 50 ml,1550,0,1550
3090,Malaysia Emina Clay Mask Sebum Control 60 ml,2628,0,2628
3091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,3492,0,3492
3093,Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,3096,0,3096
3096,Malaysia Emina Skin Buddy Face Toner 100 ml,450,0,450
3098,Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister),110145,28952,81193
3099,Emina Lip Mask 9 gr (Blister Version),5889,1056,4833
3101,Crystallure Essential Skincare Routine,905,0,905
3103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,25,0,25
3104,Emina Poppin’ Matte 03 Game On 4.5 g,1080,96,984
3105,Emina Poppin’ Matte 04 Snatched 4.5 g,48,0,48
3106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,2964,0,2964
3114,Emina Daily Matte Compact Powder 01 Light 11 g,11317,180,11137
3115,Emina Daily Matte Compact Powder 02 Natural 11 g,27324,540,26784
3116,Emina Daily Matte Compact Powder 03 Caramel 11 g,6617,144,6473
3117,Emina Daily Matte Compact Powder 04 Mocca 11 g,35,0,35
3118,Emina Daily Matte BB Cream 01 Light 16 g,4248,120,4128
3119,Emina Daily Matte BB Cream 02 Natural 16 g,31020,0,31020
3120,Emina Daily Matte BB Cream 03 Caramel 16 g,780,180,600
3122,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g,3700,720,2980
3123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,2105,720,1385
3124,Emina Lip Mask Vanilla Pretzel 9 g,13041,24,13017
3126,Emina Lip Mask Orange Squash 9 g,3699,72,3627
3128,Emina Masquerade Face Mask Cactus 23 g,33229,48,33181
3129,Emina Masquerade Face Mask Blueberry 23 g,27080,96,26984
3130,Emina Masquerade Face Mask Grapefruit 23 g,26749,240,26509
3131,Emina Masquerade Face Mask Charcoal 23 g,32760,48,32712
3132,Wardah Crystal Secret Brightening Day Cream 9 ml,59532,0,59532
3133,Wardah Crystal Secret Brightening Day Cream 15 ml,146690,4248,142442
3134,Wardah Crystal Secret Brightening Day Cream 30 g,23538,4608,18930
3135,Wardah Crystal Secret Bright Activating Night Cream 15 ml,61932,2124,59808
3136,Wardah Crystal Secret Bright Activating Night Cream 30 g,6053,5064,989
3137,Wardah Crystal Secret Refreshing Day Gel 15 ml,6480,900,5580
3138,Wardah Crystal Secret Refreshing Day Gel 30 g,12933,0,12933
3139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,43594,5000,38594
3140,Wardah Crystal Secret Pure Treatment Essence 30 ml,3006,20,2986
3141,Wardah Crystal Secret Pure Treatment Essence 50 ml,11820,125,11695
3142,Wardah Crystal Secret Pure Treatment Essence 100 ml,2220,2200,20
3143,Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,64,48,16
3144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,52538,22500,30038
3145,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,21880,400,21480
3146,Wardah Crystal Secret Melting Milk Cleanser 100 ml,24720,420,24300
3147,Wardah Crystal Secret Micellar Cleansing Gel 95 ml,3632,224,3408
3148,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,4932,864,4068
3149,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,4923,1296,3627
3150,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,9924,432,9492
3151,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,8056,720,7336
3153,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,24,0,24
3154,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,4,0,4
3158,Emina Bright Stuff Face Serum 7.5 ml,47844,2412,45432
3159,Emina Bright Stuff Face Toner 50 ml,17024,280,16744
3176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,11,0,11
3177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,17088,144,16944
3178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,3144,12,3132
3179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,882,24,858
3180,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml,648,0,648
3181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,20539,0,20539
3182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,702,0,702
3183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,10094,72,10022
3184,Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml,2616,12,2604
3199,Emina Mattecrush 05 Morrocan Camel,12,0,12
3200,Emina Mattecrush 06 Racoon Paw,5304,576,4728
3202,Emina Ms. Pimple Acne Solution Face Toner 50 ml,5441,280,5161
3203,Emina Natura Pal Gel Cleanser 100 ml,5280,120,5160
3204,Emina Natura Pal Gel Moisturizer 20 ml,10260,72,10188
3205,Emina Natura Pal Toner Essence 100 ml,12150,50,12100
3208,Emina Skin Buddy Face Toner 50 ml,10416,0,10416
3222,Kahf Brightening and Texture Refining Face Serum 35 ml,12048,0,12048
3266,Make Over Powerskin Ultra Deep Cleansing Oil 190 ml,3575,0,3575
3272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,11644,54,11590
3274,Make Over Powerskin Urban Defense Sunscreen 40 ml,10938,0,10938
3276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,540,0,540
3277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,240,0,240
3312,MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g,144,0,144
3314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,194,0,194
3315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,248,0,248
3316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,438,48,390
3317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,648,24,624
3318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,2400,48,2352
3322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),6784,0,6784
3323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),2608,0,2608
3330,Tavi Color Play Face Tint Love Bites 9 g,1186,0,1186
3331,Tavi Color Play Face Tint Moonchild 9 g,702,0,702
3332,Tavi Color Play Face Tint Starburst 9 g,785,0,785
3333,Tavi Color Play Face Tint Sunset Nectar 9 g,941,0,941
3334,Tavi Color Play Face Tint Sunshine Love 9 g,566,0,566
3335,Tavi Color Play Face Tint Wallflower 9 g,1490,0,1490
3350,Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml,1332,0,1332
3356,Tavi Urban Shield 3 in 1 Super Fine Mist 90 ml,22,0,22
3365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1445,1320,125
3366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,5280,3600,1680
3367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,115,0,115
3370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2520,2460,60
3371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,4560,4200,360
3399,Wardah Colorfit Highlight Contour Palette 02 Medium,120,60,60
3400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,11578,1248,10330
3401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,5502,1056,4446
3402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,18774,1152,17622
3403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,1318,1152,166
3404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,3863,2976,887
3406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,144,144,0
3407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,1152,48,1104
3408,Wardah Crystallure Advanced Glow Kit,1905,70,1835
3435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2458,0,2458
3436,Wardah Crystal Secret Radiant Skin Starter Kit,2,0,2
3439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1833,0,1833
3440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,12142,0,12142
3441,Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml,35281,252,35029
3442,Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml,52281,612,51669
3443,Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml,37980,396,37584
3444,Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml,9864,180,9684
3445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),224526,144,224382
3446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),256691,0,256691
3447,Wardah EYEXPERT Perfect Precision Liner 1 ml,46618,336,46282
3448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,79935,357,79578
3449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,99074,1148,97926
3450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,83536,635,82901
3463,Wardah Instaperfect Litesplash Lip Sorbet 02 Pomelo 4.2 g,1464,0,1464
3464,Wardah Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g,696,0,696
3470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,879,0,879
3471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,576,0,576
3472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,1171,0,1171
3473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,12,0,12
3474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,278,0,278
3475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,41,0,41
3476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,39420,576,38844
3477,Wardah Lightening Liquid Foundation 01. Light Beige 6 ml,10464,504,9960
3478,Wardah Lightening Liquid Foundation 02. Beige 6 ml,31299,216,31083
3479,Wardah Lightening Liquid Foundation 03. Ivory 6 ml,31560,432,31128
3480,Wardah Lightening Liquid Foundation 04. Natural 6 ml,3215,144,3071
3489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,11125,650,10475
3491,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,14308,64,14244
3494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,720,144,576
3495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,2640,48,2592
3496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,8082,48,8034
3497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,4068,96,3972
3508,Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g,7092,384,6708
3509,Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g,192,192,0
3510,Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g,6419,576,5843
3511,Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g,9492,576,8916
3512,Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g,7188,576,6612
3516,Malaysia Wardah C-Defense Mousse Moisturizer 30 g,1200,0,1200
3517,Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1152,0,1152
3518,Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g,144,0,144
3519,Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1872,0,1872
3520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,1152,0,1152
3521,Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1872,0,1872
3523,Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,288,0,288
3526,Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,864,0,864
3527,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,432,0,432
3532,Wardah Acnederm Acne Care Serum 15 ml,27375,600,26775
3535,Emina Watercolor Lip Serum 01 Dawn 2 g,1904,288,1616
3536,Emina Watercolor Lip Serum 02 Mist 2 g,24,0,24
3537,Emina Watercolor Lip Serum 03 Dusk 2 g,396,144,252
3538,Emina Watercolor Lip Serum 04 Haze 2 g,84,0,84
3595,EMINA Total Eclipse Pen Liner 1 ml,17580,60,17520
3600,Instaperfect Hi Glow Fluid Highlighter Moonstone,743,720,23
3606,Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,216,0,216
3616,Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,540,0,540
3617,Malaysia Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1320,0,1320
3618,Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,120,0,120
3619,Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,40,0,40
3620,Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,3760,0,3760
3621,Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,1240,0,1240
3623,Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory,112,0,112
3624,Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory,528,0,528
